2026-04-26 03:19:47,640 - INFO - Processed 2580 native frames. Compressor time target: 85.96s
2026-04-26 03:19:50,489 - INFO - Processed 2610 native frames. Compressor time target: 86.96s
2026-04-26 03:19:53,085 - INFO - Processed 2640 native frames. Compressor time target: 87.96s
2026-04-26 03:19:55,659 - INFO - Processed 2670 native frames. Compressor time target: 88.96s
2026-04-26 03:19:58,413 - INFO - Processed 2700 native frames. Compressor time target: 89.96s
2026-04-26 03:20:01,051 - INFO - Processed 2730 native frames. Compressor time target: 90.96s
2026-04-26 03:20:03,537 - INFO - Processed 2760 native frames. Compressor time target: 91.96s
2026-04-26 03:20:06,059 - INFO - Processed 2790 native frames. Compressor time target: 92.96s
2026-04-26 03:20:08,757 - INFO - Processed 2820 native frames. Compressor time target: 93.96s
2026-04-26 03:20:11,392 - INFO - Processed 2850 native frames. Compressor time target: 94.96s
2026-04-26 03:20:13,990 - INFO - Processed 2880 native frames. Compressor time target: 95.96s
2026-04-26 03:20:16,535 - INFO - Processed 2910 native frames. Compressor time target: 96.96s
2026-04-26 03:20:19,223 - INFO - Processed 2940 native frames. Compressor time target: 97.96s
2026-04-26 03:20:21,867 - INFO - Processed 2970 native frames. Compressor time target: 98.96s
2026-04-26 03:20:24,211 - INFO - Processed 3000 native frames. Compressor time target: 99.96s
2026-04-26 03:20:26,733 - INFO - Processed 3030 native frames. Compressor time target: 100.96s
2026-04-26 03:20:29,018 - INFO - Processed 3060 native frames. Compressor time target: 101.96s
2026-04-26 03:20:31,542 - INFO - Processed 3090 native frames. Compressor time target: 102.96s
2026-04-26 03:20:34,372 - INFO - Processed 3120 native frames. Compressor time target: 103.96s
2026-04-26 03:20:36,942 - INFO - Processed 3150 native frames. Compressor time target: 104.96s
2026-04-26 03:20:39,515 - INFO - Processed 3180 native frames. Compressor time target: 105.96s
2026-04-26 03:20:42,081 - INFO - Processed 3210 native frames. Compressor time target: 106.96s
2026-04-26 03:20:45,275 - INFO - Processed 3240 native frames. Compressor time target: 107.96s
2026-04-26 03:20:47,742 - INFO - Processed 3270 native frames. Compressor time target: 108.96s
2026-04-26 03:20:50,475 - INFO - Processed 3300 native frames. Compressor time target: 109.96s
2026-04-26 03:20:53,000 - INFO - Processed 3330 native frames. Compressor time target: 110.96s
2026-04-26 03:20:55,737 - INFO - Processed 3360 native frames. Compressor time target: 111.96s
2026-04-26 03:20:58,582 - INFO - Processed 3390 native frames. Compressor time target: 112.96s
2026-04-26 03:21:01,132 - INFO - Processed 3420 native frames. Compressor time target: 113.96s
2026-04-26 03:21:03,757 - INFO - Processed 3450 native frames. Compressor time target: 114.96s
2026-04-26 03:21:06,417 - INFO - Processed 3480 native frames. Compressor time target: 115.96s
2026-04-26 03:21:08,796 - INFO - Processed 3510 native frames. Compressor time target: 116.96s
2026-04-26 03:21:11,268 - INFO - Processed 3540 native frames. Compressor time target: 117.96s
2026-04-26 03:21:13,195 - INFO - Processed 3570 native frames. Compressor time target: 118.96s
2026-04-26 03:21:15,093 - INFO - Processed 3600 native frames. Compressor time target: 119.96s
2026-04-26 03:21:17,035 - INFO - Processed 3630 native frames. Compressor time target: 120.96s
2026-04-26 03:21:19,031 - INFO - Processed 3660 native frames. Compressor time target: 121.96s
2026-04-26 03:21:21,103 - INFO - Processed 3690 native frames. Compressor time target: 122.96s
2026-04-26 03:21:22,960 - INFO - Processed 3720 native frames. Compressor time target: 123.96s
2026-04-26 03:21:24,958 - INFO - Processed 3750 native frames. Compressor time target: 124.96s
2026-04-26 03:21:26,838 - INFO - Processed 3780 native frames. Compressor time target: 125.96s
2026-04-26 03:21:28,800 - INFO - Processed 3810 native frames. Compressor time target: 126.96s
2026-04-26 03:21:30,713 - INFO - Processed 3840 native frames. Compressor time target: 127.96s
2026-04-26 03:21:32,696 - INFO - Processed 3870 native frames. Compressor time target: 128.96s
2026-04-26 03:21:34,801 - INFO - Processed 3900 native frames. Compressor time target: 129.96s
2026-04-26 03:21:36,710 - INFO - Processed 3930 native frames. Compressor time target: 130.96s
2026-04-26 03:21:38,648 - INFO - Processed 3960 native frames. Compressor time target: 131.96s
2026-04-26 03:21:40,549 - INFO - Processed 3990 native frames. Compressor time target: 132.96s
2026-04-26 03:21:42,540 - INFO - Processed 4020 native frames. Compressor time target: 133.96s
2026-04-26 03:21:44,576 - INFO - Processed 4050 native frames. Compressor time target: 134.96s
2026-04-26 03:21:46,563 - INFO - Processed 4080 native frames. Compressor time target: 135.96s
2026-04-26 03:21:48,501 - INFO - Processed 4110 native frames. Compressor time target: 136.96s
2026-04-26 03:21:50,532 - INFO - Processed 4140 native frames. Compressor time target: 137.96s
2026-04-26 03:21:52,521 - INFO - Processed 4170 native frames. Compressor time target: 138.96s
2026-04-26 03:21:54,399 - INFO - Processed 4200 native frames. Compressor time target: 139.96s
2026-04-26 03:21:56,333 - INFO - Processed 4230 native frames. Compressor time target: 140.96s
2026-04-26 03:21:58,247 - INFO - Processed 4260 native frames. Compressor time target: 141.96s
2026-04-26 03:22:00,363 - INFO - Processed 4290 native frames. Compressor time target: 142.96s
2026-04-26 03:22:02,393 - INFO - Processed 4320 native frames. Compressor time target: 143.96s
2026-04-26 03:22:04,391 - INFO - Processed 4350 native frames. Compressor time target: 144.96s
2026-04-26 03:22:06,305 - INFO - Processed 4380 native frames. Compressor time target: 145.96s
2026-04-26 03:22:08,243 - INFO - Processed 4410 native frames. Compressor time target: 146.96s
2026-04-26 03:22:10,462 - INFO - Processed 4440 native frames. Compressor time target: 147.96s
2026-04-26 03:22:12,681 - INFO - Processed 4470 native frames. Compressor time target: 148.96s
2026-04-26 03:22:14,625 - INFO - Processed 4500 native frames. Compressor time target: 149.96s
2026-04-26 03:22:16,808 - INFO - Processed 4530 native frames. Compressor time target: 150.96s
2026-04-26 03:22:18,793 - INFO - Processed 4560 native frames. Compressor time target: 151.96s
2026-04-26 03:22:20,733 - INFO - Processed 4590 native frames. Compressor time target: 152.96s
2026-04-26 03:22:22,724 - INFO - Processed 4620 native frames. Compressor time target: 153.96s
2026-04-26 03:22:24,680 - INFO - Processed 4650 native frames. Compressor time target: 154.96s
2026-04-26 03:22:26,670 - INFO - Processed 4680 native frames. Compressor time target: 155.96s
2026-04-26 03:22:28,535 - INFO - Processed 4710 native frames. Compressor time target: 156.96s
2026-04-26 03:22:30,535 - INFO - Processed 4740 native frames. Compressor time target: 157.96s
2026-04-26 03:22:32,621 - INFO - Processed 4770 native frames. Compressor time target: 158.96s
2026-04-26 03:22:34,702 - INFO - Processed 4800 native frames. Compressor time target: 159.96s
2026-04-26 03:22:36,651 - INFO - Processed 4830 native frames. Compressor time target: 160.96s
2026-04-26 03:22:38,569 - INFO - Processed 4860 native frames. Compressor time target: 161.96s
2026-04-26 03:22:40,655 - INFO - Processed 4890 native frames. Compressor time target: 162.96s
2026-04-26 03:22:42,640 - INFO - Processed 4920 native frames. Compressor time target: 163.96s
2026-04-26 03:22:44,588 - INFO - Processed 4950 native frames. Compressor time target: 164.96s
2026-04-26 03:22:46,610 - INFO - Processed 4980 native frames. Compressor time target: 165.96s
2026-04-26 03:22:48,526 - INFO - Processed 5010 native frames. Compressor time target: 166.96s
2026-04-26 03:22:50,478 - INFO - Processed 5040 native frames. Compressor time target: 167.96s
2026-04-26 03:22:52,357 - INFO - Processed 5070 native frames. Compressor time target: 168.96s
2026-04-26 03:22:54,299 - INFO - Processed 5100 native frames. Compressor time target: 169.96s
2026-04-26 03:22:56,252 - INFO - Processed 5130 native frames. Compressor time target: 170.96s
2026-04-26 03:22:58,176 - INFO - Processed 5160 native frames. Compressor time target: 171.96s
2026-04-26 03:23:00,379 - INFO - Processed 5190 native frames. Compressor time target: 172.96s
2026-04-26 03:23:02,295 - INFO - Processed 5220 native frames. Compressor time target: 173.96s
2026-04-26 03:23:04,234 - INFO - Processed 5250 native frames. Compressor time target: 174.96s
2026-04-26 03:23:06,286 - INFO - Processed 5280 native frames. Compressor time target: 175.96s
2026-04-26 03:23:08,175 - INFO - Processed 5310 native frames. Compressor time target: 176.96s
2026-04-26 03:23:10,123 - INFO - Processed 5340 native frames. Compressor time target: 177.96s
2026-04-26 03:23:12,128 - INFO - Processed 5370 native frames. Compressor time target: 178.96s
2026-04-26 03:23:14,084 - INFO - Processed 5400 native frames. Compressor time target: 179.96s
2026-04-26 03:23:16,036 - INFO - Processed 5430 native frames. Compressor time target: 180.96s
2026-04-26 03:23:17,975 - INFO - Processed 5460 native frames. Compressor time target: 181.96s
2026-04-26 03:23:20,063 - INFO - Processed 5490 native frames. Compressor time target: 182.96s
2026-04-26 03:23:22,043 - INFO - Processed 5520 native frames. Compressor time target: 183.96s
2026-04-26 03:23:23,994 - INFO - Processed 5550 native frames. Compressor time target: 184.96s
2026-04-26 03:23:26,074 - INFO - Processed 5580 native frames. Compressor time target: 185.96s
2026-04-26 03:23:28,016 - INFO - Processed 5610 native frames. Compressor time target: 186.96s
2026-04-26 03:23:30,024 - INFO - Processed 5640 native frames. Compressor time target: 187.96s
2026-04-26 03:23:31,946 - INFO - Processed 5670 native frames. Compressor time target: 188.96s
2026-04-26 03:23:33,909 - INFO - Processed 5700 native frames. Compressor time target: 189.96s
2026-04-26 03:23:35,894 - INFO - Processed 5730 native frames. Compressor time target: 190.96s
2026-04-26 03:23:37,976 - INFO - Processed 5760 native frames. Compressor time target: 191.96s
2026-04-26 03:23:39,952 - INFO - Processed 5790 native frames. Compressor time target: 192.96s
2026-04-26 03:23:42,247 - INFO - Processed 5820 native frames. Compressor time target: 193.96s
2026-04-26 03:23:44,253 - INFO - Processed 5850 native frames. Compressor time target: 194.96s
2026-04-26 03:23:46,276 - INFO - Processed 5880 native frames. Compressor time target: 195.96s
2026-04-26 03:23:48,318 - INFO - Processed 5910 native frames. Compressor time target: 196.96s
2026-04-26 03:23:50,387 - INFO - Processed 5940 native frames. Compressor time target: 197.96s
2026-04-26 03:23:52,285 - INFO - Processed 5970 native frames. Compressor time target: 198.96s
2026-04-26 03:23:54,200 - INFO - Processed 6000 native frames. Compressor time target: 199.96s
2026-04-26 03:23:56,179 - INFO - Processed 6030 native frames. Compressor time target: 200.96s
2026-04-26 03:23:58,141 - INFO - Processed 6060 native frames. Compressor time target: 201.96s
2026-04-26 03:24:00,050 - INFO - Processed 6090 native frames. Compressor time target: 202.96s
2026-04-26 03:24:02,019 - INFO - Processed 6120 native frames. Compressor time target: 203.96s
2026-04-26 03:24:04,022 - INFO - Processed 6150 native frames. Compressor time target: 204.96s
2026-04-26 03:24:05,983 - INFO - Processed 6180 native frames. Compressor time target: 205.96s
2026-04-26 03:24:07,938 - INFO - Processed 6210 native frames. Compressor time target: 206.96s
2026-04-26 03:24:09,954 - INFO - Processed 6240 native frames. Compressor time target: 207.96s
2026-04-26 03:24:11,956 - INFO - Processed 6270 native frames. Compressor time target: 208.96s
2026-04-26 03:24:13,975 - INFO - Processed 6300 native frames. Compressor time target: 209.96s
2026-04-26 03:24:16,002 - INFO - Processed 6330 native frames. Compressor time target: 210.96s
2026-04-26 03:24:17,992 - INFO - Processed 6360 native frames. Compressor time target: 211.96s
2026-04-26 03:24:19,941 - INFO - Processed 6390 native frames. Compressor time target: 212.96s
2026-04-26 03:24:22,035 - INFO - Processed 6420 native frames. Compressor time target: 213.96s
2026-04-26 03:24:23,982 - INFO - Processed 6450 native frames. Compressor time target: 214.96s
2026-04-26 03:24:26,157 - INFO - Processed 6480 native frames. Compressor time target: 215.96s
2026-04-26 03:24:28,087 - INFO - Processed 6510 native frames. Compressor time target: 216.96s
2026-04-26 03:24:30,135 - INFO - Processed 6540 native frames. Compressor time target: 217.96s
2026-04-26 03:24:32,128 - INFO - Processed 6570 native frames. Compressor time target: 218.96s
2026-04-26 03:24:34,065 - INFO - Processed 6600 native frames. Compressor time target: 219.96s
2026-04-26 03:24:36,105 - INFO - Processed 6630 native frames. Compressor time target: 220.96s
2026-04-26 03:24:38,006 - INFO - Processed 6660 native frames. Compressor time target: 221.96s
2026-04-26 03:24:39,990 - INFO - Processed 6690 native frames. Compressor time target: 222.96s
2026-04-26 03:24:42,013 - INFO - Processed 6720 native frames. Compressor time target: 223.96s
2026-04-26 03:24:43,990 - INFO - Processed 6750 native frames. Compressor time target: 224.96s
2026-04-26 03:24:46,007 - INFO - Processed 6780 native frames. Compressor time target: 225.96s
2026-04-26 03:24:47,977 - INFO - Processed 6810 native frames. Compressor time target: 226.96s
2026-04-26 03:24:49,921 - INFO - Processed 6840 native frames. Compressor time target: 227.96s
2026-04-26 03:24:51,918 - INFO - Processed 6870 native frames. Compressor time target: 228.96s
2026-04-26 03:24:53,857 - INFO - Processed 6900 native frames. Compressor time target: 229.96s
2026-04-26 03:24:55,770 - INFO - Processed 6930 native frames. Compressor time target: 230.96s
2026-04-26 03:24:57,791 - INFO - Processed 6960 native frames. Compressor time target: 231.96s
2026-04-26 03:24:59,817 - INFO - Processed 6990 native frames. Compressor time target: 232.96s
